month,candidate,turbine_id,mae,rmse,bias,mae_h1_24,mae_h25_48,n
2025-12,two_stage,2,0.1916938581806966,0.2824344582178298,0.009859434941154623,0.18228033099184582,0.20142425023985935,1450
2025-12,blend_50,1,0.19014682515534137,0.28141165697882775,0.0005195860356569505,0.17950324865837516,0.2011466719953023,1458
2025-12,blend_50,2,0.19278283119848216,0.28511625462369655,0.0058057142885683186,0.18305516960857535,0.20283793160768468,1450
2026-01,baseline,1,0.17440552441017584,0.22212740208909157,0.030495643480319787,0.1679456154186395,0.18108106318724335,1462
2026-01,baseline,2,0.17672780597252527,0.22577248743368725,0.03036825889703962,0.1706487358503552,0.18300979359529623,1462
2026-01,direct_d4_l3,1,0.15752385624828574,0.2285118952583081,0.03442003321584939,0.14945913620828877,0.1658577741755705,1462
2026-01,direct_d4_l3,2,0.159979113163021,0.23326954525437923,0.03639724976848156,0.1518543579171709,0.1683750702529606,1462
2026-01,direct_d4_l10,1,0.1576323138953237,0.22881833149660927,0.03454127991960608,0.14973248308061737,0.1657958386454305,1462
2026-01,direct_d4_l10,2,0.16002449400229946,0.2335758999339718,0.03669894786286482,0.15198704324250556,0.16833023240915182,1462
2026-01,direct_d6_l3,1,0.15520290334678136,0.2268287198324397,0.027078384929377756,0.14736448912702751,0.16330296143478845,1462
2026-01,direct_d6_l3,2,0.15831846214853937,0.2313507612638602,0.02824812520080568,0.15033609778567902,0.16656727539138394,1462
2026-01,direct_d6_l10,1,0.15484960214152618,0.22629447332020658,0.025325666690627597,0.1469962213731754,0.1629651263569429,1462
2026-01,direct_d6_l10,2,0.15723547861964365,0.23073462452734206,0.02652778500057974,0.14911539124123957,0.16562661203015028,1462
2026-01,two_stage,1,0.15613265654445627,0.22126808033370773,0.03645874092090484,0.1482157118319467,0.16431386644903845,1462
2026-01,two_stage,2,0.1576384666613882,0.22496889478992954,0.03553155043985508,0.14974336428715956,0.16579710513712098,1462
2026-01,blend_50,1,0.15476136549812877,0.2229044102894261,0.030892203805766225,0.14690506591204067,0.16287990596052582,1462
2026-01,blend_50,2,0.15659119149935957,0.22698808550772265,0.031029667720217414,0.14858049859627653,0.16486927888043149,1462
