issue_time_utc,run_time_utc,valid_time_utc,turbine_id,lead_hour,predicted_power,model_version,run_id,weather_sha256,weather_source,weather_model,assumed_available_at_utc,requested_latitude,requested_longitude,grid_latitude,grid_longitude,valid_time_local
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 00:00:00+00:00,1,5,0.0395135067672205,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 05:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 00:00:00+00:00,2,5,0.0365808956470515,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 05:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 01:00:00+00:00,1,6,0.0315786559076113,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 06:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 01:00:00+00:00,2,6,0.0293332370512499,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 06:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 02:00:00+00:00,1,7,0.0274906460567897,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 07:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 02:00:00+00:00,2,7,0.025909194733401,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 07:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 03:00:00+00:00,1,8,0.0637515512216386,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 08:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 03:00:00+00:00,2,8,0.0609865490265235,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 08:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 04:00:00+00:00,1,9,0.1391453067657894,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 09:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 04:00:00+00:00,2,9,0.1322167704756491,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 09:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 05:00:00+00:00,1,10,0.0562968906551429,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 10:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 05:00:00+00:00,2,10,0.0537730755365744,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 10:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 06:00:00+00:00,1,11,0.0349163702979184,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 11:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 06:00:00+00:00,2,11,0.030915620136594,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 11:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 07:00:00+00:00,1,12,0.0604460461106556,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 12:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 07:00:00+00:00,2,12,0.0586384302163831,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 12:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 08:00:00+00:00,1,13,0.0793984687545211,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 13:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 08:00:00+00:00,2,13,0.0783543295387046,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 13:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 09:00:00+00:00,1,14,0.0855433447234907,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 14:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 09:00:00+00:00,2,14,0.0865507156278513,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 14:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 10:00:00+00:00,1,15,0.131523774503191,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 15:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 10:00:00+00:00,2,15,0.122890643204941,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 15:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 11:00:00+00:00,1,16,0.2026331654076465,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 16:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 11:00:00+00:00,2,16,0.1957463275682032,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 16:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 12:00:00+00:00,1,17,0.2425742587578119,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 17:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 12:00:00+00:00,2,17,0.2357127787895924,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 17:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 13:00:00+00:00,1,18,0.2943417001187172,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 18:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 13:00:00+00:00,2,18,0.286372288952321,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 18:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 14:00:00+00:00,1,19,0.2703543845914142,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 19:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 14:00:00+00:00,2,19,0.2637650283454386,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 19:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 15:00:00+00:00,1,20,0.271874861366866,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 20:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 15:00:00+00:00,2,20,0.2630059922673718,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 20:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 16:00:00+00:00,1,21,0.3053612526966456,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 21:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 16:00:00+00:00,2,21,0.2897031131632829,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 21:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 17:00:00+00:00,1,22,0.2585338124836115,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 22:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 17:00:00+00:00,2,22,0.25029209658014,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 22:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 18:00:00+00:00,1,23,0.3052272175963129,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-01 23:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 18:00:00+00:00,2,23,0.2898922982444551,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-01 23:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 19:00:00+00:00,1,24,0.3199603962485881,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-02 00:00:00+05:00
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 19:00:00+00:00,2,24,0.3109688437430846,bf3acae84b67ba31,3c15eb56d6a774009e3b,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-01-31 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-02 00:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 20:00:00+00:00,1,1,0.1944429323477866,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-02 01:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 20:00:00+00:00,2,1,0.1849591511039097,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-02 01:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 21:00:00+00:00,1,2,0.2107430071083167,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-02 02:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 21:00:00+00:00,2,2,0.2033421511538635,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-02 02:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 22:00:00+00:00,1,3,0.2868075745675423,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-02 03:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 22:00:00+00:00,2,3,0.2795746086789593,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-02 03:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 23:00:00+00:00,1,4,0.3446266476882198,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-02 04:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-01 23:00:00+00:00,2,4,0.3378699153782978,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-02 04:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 00:00:00+00:00,1,5,0.3741224922995926,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-02 05:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 00:00:00+00:00,2,5,0.3607904038295523,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-02 05:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 01:00:00+00:00,1,6,0.3913271450347718,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-02 06:00:00+05:00
2026-02-01 19:00:00+00:00,2026-02-01 12:00:00+00:00,2026-02-02 01:00:00+00:00,2,6,0.3811924997984984,bf3acae84b67ba31,1131f73cd313701ea42a,fbef2dde70a5657dafde6707ac7b84c2fb8a7ac14134d013f4edc07c836ee4f5,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-01 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-02 06:00:00+05:00
