issue_time_utc,run_time_utc,valid_time_utc,lead_hour,model_version,run_id,weather_sha256,predicted_power,unit
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 09:00:00+00:00,14,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,1.8318878441899908,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 10:00:00+00:00,15,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,1.8133670761592404,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 11:00:00+00:00,16,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,1.742243189455323,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 12:00:00+00:00,17,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,1.3463949532983752,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 13:00:00+00:00,18,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.8933963251266162,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 14:00:00+00:00,19,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.5070831322148074,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 15:00:00+00:00,20,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.3257343211586558,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 16:00:00+00:00,21,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.1556565533870935,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 17:00:00+00:00,22,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.0474043503763929,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 18:00:00+00:00,23,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.0211274128634647,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 19:00:00+00:00,24,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.0196791433012154,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 20:00:00+00:00,25,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.0157706245532721,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 21:00:00+00:00,26,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.0140281516739514,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 22:00:00+00:00,27,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.0142408536831571,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-01-31 23:00:00+00:00,28,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.0154483818175885,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 00:00:00+00:00,29,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.0158248307268876,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 01:00:00+00:00,30,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.014128098124973499,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 02:00:00+00:00,31,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.015779314454620302,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 03:00:00+00:00,32,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.0310898619704553,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 04:00:00+00:00,33,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.055294494608000205,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 05:00:00+00:00,34,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.0485776367271381,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 06:00:00+00:00,35,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.121803815826279,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 07:00:00+00:00,36,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.2189973554083294,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 08:00:00+00:00,37,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.2749849294865462,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 09:00:00+00:00,38,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.2845178337910152,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 10:00:00+00:00,39,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.315539475911494,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 11:00:00+00:00,40,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.47902070108292516,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 12:00:00+00:00,41,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.5097876937627809,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 13:00:00+00:00,42,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.489059045174677,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 14:00:00+00:00,43,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.6934173005760537,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 15:00:00+00:00,44,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.7933576241106882,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 16:00:00+00:00,45,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.8901875881063732,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 17:00:00+00:00,46,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.8159246058997789,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 18:00:00+00:00,47,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.7400816789922497,one_turbine_nameplate_equivalent
2026-01-30 19:00:00+00:00,2026-01-30 12:00:00+00:00,2026-02-01 19:00:00+00:00,48,aab1aa6175191b6a,105fbfbbec63f9b131c0,f69a0ac8f73a5aeed553a73ab5004586ef1a56adc255010aa48c01fe8867b749,0.5852849392797435,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-01-31 20:00:00+00:00,1,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.0262991157132442,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-01-31 21:00:00+00:00,2,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.0144152935573542,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-01-31 22:00:00+00:00,3,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.0197343018135102,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-01-31 23:00:00+00:00,4,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.007188616385718,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 00:00:00+00:00,5,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.0141158058842988,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 01:00:00+00:00,6,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.0086513450063339,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 02:00:00+00:00,7,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.0,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 03:00:00+00:00,8,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.0774433368739971,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 04:00:00+00:00,9,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.1461858959533142,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 05:00:00+00:00,10,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.13822487829508762,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 06:00:00+00:00,11,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.0491174811241897,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 07:00:00+00:00,12,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.0813322202344401,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 08:00:00+00:00,13,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.1003508634395192,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 09:00:00+00:00,14,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.1086492247154204,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 10:00:00+00:00,15,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.1634959431463896,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 11:00:00+00:00,16,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.2718567995684751,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 12:00:00+00:00,17,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.34926536884763204,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 13:00:00+00:00,18,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.3822180198712527,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 14:00:00+00:00,19,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.4193823808773315,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 15:00:00+00:00,20,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.4507227449184832,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 16:00:00+00:00,21,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.5744086133033892,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 17:00:00+00:00,22,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.5992480911012801,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 18:00:00+00:00,23,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.5906330335174363,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 19:00:00+00:00,24,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.7135439656785949,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 20:00:00+00:00,25,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.7331197342725133,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 21:00:00+00:00,26,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.8047362324641223,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 22:00:00+00:00,27,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.8172736722143171,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-01 23:00:00+00:00,28,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.826708618033517,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 00:00:00+00:00,29,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.8477587884902011,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 01:00:00+00:00,30,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.87355039911659,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 02:00:00+00:00,31,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.9024813723857814,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 03:00:00+00:00,32,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,1.099826621574914,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 04:00:00+00:00,33,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,1.2563888799808574,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 05:00:00+00:00,34,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,1.2411826206039007,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 06:00:00+00:00,35,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,1.352507842929942,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 07:00:00+00:00,36,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,1.6619397512203715,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 08:00:00+00:00,37,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,1.8139235921981394,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 09:00:00+00:00,38,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,1.8327368977710632,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 10:00:00+00:00,39,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,1.6816395401261395,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 11:00:00+00:00,40,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,1.5393887689893844,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 12:00:00+00:00,41,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,1.029148909766688,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 13:00:00+00:00,42,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.6027074790837665,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 14:00:00+00:00,43,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.4353968143633286,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 15:00:00+00:00,44,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.2568702078826651,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 16:00:00+00:00,45,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.1840224733647616,one_turbine_nameplate_equivalent
2026-01-31 19:00:00+00:00,2026-01-31 12:00:00+00:00,2026-02-02 17:00:00+00:00,46,7a9f78e7185f367e,1a23bb123e9117ce1367,70948c491a97aa1d20276c43d267d49b95152a08c14fb2d86484702f2ba7bcbd,0.14106466654711358,one_turbine_nameplate_equivalent
